X_features	Y_features	association	p-values	q-values
body_region_head_neck	Corynebacterium urealyticum	0.09058590961591263	0.4874994867007322	0.7413897836945815
body_region_head_neck	Corynebacterium ihumii	-0.05144430487987524	0.6937718692254649	0.8150955074135552
body_region_head_neck	Corynebacterium hadale	-0.018117181923182527	0.8897791121365689	0.9343265922535975
body_region_head_neck	Brevibacterium casei	0.02730653510155777	0.8345281375243816	0.8984883232470532
body_region_head_neck	Microbacterium sp. PAMC22086	-0.0428702540665627	0.7428727964663098	0.8370658347627521
body_region_head_neck	Ectopseudomonas oleovorans	-0.06318816976578823	0.6285352286189683	0.7852350444079726
body_region_head_neck	Deinococcus sp. NW-56	-0.010870309153909515	0.9337355644961404	0.9589640210559771
body_region_head_neck	Deinococcus metallilatus	-0.02499248831439866	0.8483773864903512	0.9075665064780502
body_region_head_neck	Streptococcus thermophilus	0.35454066204682066	0.005055766321489566	0.047314999298354074
body_region_head_neck	Corynebacterium camporealensis	0.0857405081331254	0.5111728281465622	0.7503356595424469
body_region_head_neck	Corynebacterium resistens	0.02731201933926268	0.8344953727084011	0.8984883232470532
body_region_head_neck	Corynebacterium dentalis	0.031207468687494595	0.8112964760046946	0.8824377348015153
body_region_head_neck	Dermabacter jinjuensis	0.06884529130809361	0.5980538145215494	0.7783043408915721
body_region_head_neck	Actinomyces oris	0.3507889090092881	0.0055757341630447545	0.050341126142726095
body_region_head_neck	Actinomyces naeslundii	0.16102791649991197	0.2150645034207161	0.5436465911670563
body_region_head_neck	Pseudomonas sichuanensis	-0.08816619638201359	0.4992489446384687	0.7464585039765406
body_region_head_neck	Pseudomonas juntendi	-0.06726482587971006	0.6065036850112793	0.7783043408915721
body_region_head_neck	Pseudomonas allokribbensis	-0.02953657709883478	0.821228746646582	0.8890826698242353
body_region_head_neck	Serratia sp. JSRIV002	0.044843217253140034	0.7314752454691654	0.830290178253164
body_region_head_neck	Serratia sp. 3ACOL1	0.02730653510155777	0.8345281375243816	0.8984883232470532
body_region_head_neck	Serratia sp. FGI94	0.015603734343747297	0.9049940525691779	0.9432234480310094
body_region_head_neck	Achromobacter sp. EB05	-0.02499248831439866	0.8483773864903512	0.9075665064780502
body_region_head_neck	Achromobacter deleyi	-0.02499248831439866	0.8483773864903512	0.9075665064780502
body_region_head_neck	Achromobacter spanius	-0.02499248831439866	0.8483773864903512	0.9075665064780502
body_region_head_neck	Bordetella bronchiseptica	-0.047157279473218974	0.7181805782205349	0.823431663087605
body_region_head_neck	Serratia sp. SSNIH1	-0.047157279473218974	0.7181805782205349	0.823431663087605
body_region_head_neck	Serratia sp. P2ACOL2	-0.05144430487987524	0.6937718692254649	0.8150955074135552
body_region_head_neck	Serratia sp. LS-1	-0.05144430487987524	0.6937718692254649	0.8150955074135552
body_region_head_neck	Serratia sp. JKS000199	-0.047157279473218974	0.7181805782205349	0.823431663087605
body_region_head_neck	Serratia sp. CMO1	-0.05144430487987524	0.6937718692254649	0.8150955074135552
body_region_head_neck	Serratia sp. szju	-0.047157279473218974	0.7181805782205349	0.823431663087605
body_region_head_neck	Serratia sp. Tan611	-0.05144430487987524	0.6937718692254649	0.8150955074135552
body_region_head_neck	Serratia sp. JSRIV001	-0.02953657709883478	0.821228746646582	0.8890826698242353
body_region_head_neck	Serratia sp. HRI	-0.0340806658832709	0.7942871730148929	0.8710118382466301
body_region_head_neck	Serratia ficaria	0.023405601515620947	0.8579013804096862	0.9145345568659969
body_region_head_neck	Serratia sarumanii	0.044843217253140034	0.7314752454691654	0.830290178253164
body_region_head_neck	Serratia nematodiphila	-0.05144430487987524	0.6937718692254649	0.8150955074135552
body_region_head_neck	Pseudomonas sp. A34-9	-0.1714810162662508	0.18636322519376322	0.5027731542503712
body_region_head_neck	Pseudomonas sp. B33.4	-0.1714810162662508	0.18636322519376322	0.5027731542503712
body_region_head_neck	Pseudomonas libanensis	-0.1714810162662508	0.18636322519376322	0.5027731542503712
body_region_head_neck	Metapseudomonas otitidis	-0.1590431074552642	0.22084698811795178	0.5494854471508261
body_region_head_neck	Pantoea sp. GABEPS69	-0.1714810162662508	0.18636322519376322	0.5027731542503712
body_region_head_neck	Pseudomonas sp. 02C 26	-0.1590431074552642	0.22084698811795178	0.5494854471508261
body_region_head_neck	Pseudomonas sp. AN-B15	-0.1590431074552642	0.22084698811795178	0.5494854471508261
body_region_head_neck	Pseudomonas sp. DY-1	-0.1590431074552642	0.22084698811795178	0.5494854471508261
body_region_head_neck	Pseudomonas lactis	-0.18344952512648197	0.15701355949950646	0.4557092155403161
body_region_head_neck	Bordetella hinzii	-0.1590431074552642	0.22084698811795178	0.5494854471508261
body_region_head_neck	Corynebacterium hesseae	0.0037517530375324928	0.9771070322257005	0.9856781465434697
body_region_head_neck	Corynebacterium genitalium	0.09002753353978168	0.49019783056851907	0.7429876223836012
body_region_head_neck	Dermabacter hominis	-0.020448399529962538	0.8757024348707476	0.9262938312751492
body_region_head_neck	Aeromonas dhakensis	-0.1590431074552642	0.22084698811795178	0.5494854471508261
body_region_head_neck	Sphingomonas sp. PAMC26645	0.10288860975975048	0.4300777363792172	0.713207075140821
body_region_head_neck	Kocuria marina	0.24277023777064582	0.059405622016948954	0.24369234908403786
body_region_head_neck	Arthrobacter agilis	0.25219692753620465	0.04990316163017724	0.21580175376721003
body_region_lower_extremity	Cutibacterium acnes	-0.2307013223415843	0.07365125073027919	0.28025544969625005
body_region_lower_extremity	Cutibacterium granulosum	-0.19121745018682249	0.13988502269186162	0.42772414554496674
body_region_lower_extremity	Cutibacterium modestum	-0.055678900125854115	0.6699617067039474	0.8048546044900254
body_region_lower_extremity	Microlunatus sagamiharensis	-0.1154538369005719	0.3755978146631611	0.6854815753465435
body_region_lower_extremity	Friedmanniella luteola	0.08668207086217194	0.5065272742126242	0.7503356595424469
body_region_lower_extremity	Micrococcus luteus	-0.0433694603932233	0.739983641791305	0.8347807813706882
body_region_lower_extremity	Kocuria rosea	-0.08934750921752345	0.4934945774530408	0.7453223612729843
body_region_lower_extremity	Kocuria palustris	-0.09762767524278684	0.4541508797532594	0.7283112593734133
body_region_lower_extremity	Kocuria rhizophila	-0.14188273228697243	0.27538561038998144	0.6074892237704197
body_region_lower_extremity	Rothia mucilaginosa	-0.03806789506901271	0.7708414286227881	0.8569114595241448
body_region_lower_extremity	Brevibacterium luteolum	-0.015195153309806623	0.9074707240266235	0.9441908755841232
body_region_lower_extremity	Brevibacterium sp. CS2	0.041364587600705306	0.7516080822565658	0.8431978898992724
body_region_lower_extremity	Dermacoccus nishinomiyaensis	-0.12457771485261204	0.3387755459273397	0.6630779446645318
body_region_lower_extremity	Corynebacterium bovis	0.010626685752267162	0.9352174505855169	0.9596869936815988
body_region_lower_extremity	Corynebacterium kroppenstedtii	-0.0027712673940119194	0.9830888683062932	0.9886257553665628
body_region_lower_extremity	Corynebacterium tuberculostearicum	-0.13298769713274752	0.30691043638364085	0.6361348131550338
body_region_lower_extremity	Corynebacterium accolens	-0.053697290884746576	0.6810653864893139	0.8099300412627174
body_region_lower_extremity	Corynebacterium kefirresidentii	-0.1196220248602069	0.35848658724771143	0.6742429645116347
body_region_lower_extremity	Corynebacterium propinquum	0.1477034328677693	0.2559652952880075	0.5888199791588848
body_region_lower_extremity	Corynebacterium jeikeium	-0.18072018237388163	0.16338536905494427	0.4675536604967511
body_region_lower_extremity	Corynebacterium haemomassiliense	-0.12113409812059171	0.35239925807487116	0.6698755090282834
body_region_lower_extremity	Corynebacterium afermentans	0.007915757452117853	0.9517208138588551	0.9709805496995103
body_region_lower_extremity	Corynebacterium striatum	-0.06942924652202884	0.5949449636719308	0.7765127591639993
body_region_lower_extremity	Corynebacterium ureicelerivorans	-0.1012002767893902	0.43772349159246926	0.7192042354897454
body_region_lower_extremity	Corynebacterium amycolatum	-0.19099770548983497	0.14034946779467494	0.42837208231528096
body_region_lower_extremity	Corynebacterium pseudodiphtheriticum	0.08036675442634567	0.5380950707871486	0.760619803185584
body_region_lower_extremity	Corynebacterium simulans	-0.10364891872003586	0.4266594458773493	0.7123366618401928
body_region_lower_extremity	Gordonia sp. w5E2	-0.13621628585180712	0.2952091757871674	0.6239512586469076
body_region_lower_extremity	Gordonia bronchialis	-0.12800355174927247	0.32555379428485887	0.6506351877349358
body_region_lower_extremity	Gordonia otitidis	-0.10314898688117975	0.4289053601643711	0.713207075140821
body_region_lower_extremity	Lawsonella clevelandensis	-0.055678900125854115	0.6699617067039474	0.8048546044900254
body_region_lower_extremity	Blastococcus brunescens	-0.08934750921752345	0.4934945774530408	0.7453223612729843
body_region_lower_extremity	Modestobacter italicus	-0.14313528545948778	0.27112605268836043	0.6066303531968161
body_region_lower_extremity	Nakamurella multipartita	0.06333053543131861	0.6277602305470472	0.7844112641365958
body_region_lower_extremity	Staphylococcus aureus	-0.07349387959268715	0.5735079285347481	0.7744520270461066
body_region_lower_extremity	Staphylococcus epidermidis	-0.04808016742491642	0.7129012824554588	0.823040641683816
body_region_lower_extremity	Staphylococcus hominis	-0.09529057839885836	0.46507778099797525	0.7311291905015078
body_region_lower_extremity	Staphylococcus saprophyticus	0.07689987312441873	0.5558241930631411	0.7676083750296468
body_region_lower_extremity	Staphylococcus caprae	0.03782675689754819	0.772253821593351	0.8581300654292313
body_region_lower_extremity	Staphylococcus capitis	-0.018656805369606455	0.886517508628661	0.9315504562560732
body_region_lower_extremity	Staphylococcus croceilyticus	-0.16421839692579102	0.20599371718830684	0.5322419539690258
body_region_lower_extremity	Staphylococcus schweitzeri	0.020660839369743392	0.8744214872093864	0.9257216087869694
body_region_lower_extremity	Staphylococcus xylosus	0.08010372048892561	0.5394304303348104	0.7617932084132977
body_region_lower_extremity	Clostridium botulinum	-0.14279805983232804	0.2722685046013229	0.6066303531968161
body_region_lower_extremity	Pseudomonas sp. CCI1.1	0.07337367328393926	0.5741367498156604	0.7744520270461066
body_region_lower_extremity	Pseudomonas sp. FDAARGOS_380	0.1530379774076118	0.23900047482501335	0.5693250460205761
body_region_lower_extremity	Pseudomonas sp. FJ2-5-13	0.322752391508087	0.011183328525150018	0.0777117161538119
body_region_lower_extremity	Pseudomonas sp. CFSAN084952	0.16355676911969647	0.20785215311788804	0.5345572158856333
body_region_lower_extremity	Pseudomonas sp. FP215	0.17389343335641694	0.18015078177391702	0.495206290981867
body_region_lower_extremity	Pseudomonas aeruginosa	-0.21027415550129933	0.10383047359534454	0.3533832808706927
body_region_lower_extremity	Pseudomonas putida	-0.038971281305347584	0.7655567337399363	0.853028117506493
body_region_lower_extremity	Pseudomonas tolaasii	0.039578787260589256	0.7620088539548913	0.8503667885006476
body_region_lower_extremity	Pseudomonas fluorescens	0.10095351464653804	0.4388473197806796	0.7203529852937972
body_region_lower_extremity	Pseudomonas azotoformans	-0.05804888798219759	0.6567736716041683	0.8002146116171956
body_region_lower_extremity	Pseudomonas kermanshahensis	0.022805696177890748	0.8615071551707119	0.9169351663077218
body_region_lower_extremity	Pseudomonas lurida	-0.07489892286535692	0.5661815881072692	0.7717039122755768
body_region_lower_extremity	Pseudomonas helleri	-0.06756304472610695	0.604905297949799	0.7783043408915721
body_region_lower_extremity	Pseudomonas qingdaonensis	0.041364587600705306	0.7516080822565658	0.8431978898992724
body_region_lower_extremity	Stutzerimonas stutzeri	-0.08588522634674614	0.5104573990200303	0.7503356595424469
body_region_lower_extremity	Klebsiella oxytoca	0.0022068780684180115	0.9865325872780986	0.9913542068545466
body_region_lower_extremity	Klebsiella variicola	0.21098656407514038	0.10263764692914618	0.3503881431015129
body_region_lower_extremity	Escherichia coli	0.020430097559452853	0.8758128050835187	0.9262938312751492
body_region_lower_extremity	Serratia marcescens	0.0908478022261489	0.4862365914301088	0.7413897836945815
body_region_lower_extremity	Stenotrophomonas maltophilia	-0.14096252945924873	0.27854314559183846	0.611601769229172
body_region_lower_extremity	Stenotrophomonas sp. 59	0.06699949532146236	0.6079273425613714	0.7783043408915721
body_region_lower_extremity	Stenotrophomonas geniculata	0.17747649415116	0.17120249972594614	0.47970636408859985
body_region_lower_extremity	Herbaspirillum huttiense	0.017647634440711102	0.8926186426197409	0.936800849214995
body_region_lower_extremity	Massilia sp. NP310	-0.055678900125854115	0.6699617067039474	0.8048546044900254
body_region_lower_extremity	Variovorax sp. UC122_21	0.2965256111592754	0.020314784106983286	0.11911438380173726
body_region_lower_extremity	Variovorax paradoxus	0.11582084528197485	0.37407174318950565	0.6851939750097766
body_region_lower_extremity	Achromobacter xylosoxidans	0.0486566937676384	0.7096100854245257	0.8210614648031049
body_region_lower_extremity	Ralstonia sp. CP	-0.17042210091490584	0.18913830055255437	0.506947755628057
body_region_lower_extremity	Sphingomonas melonis	-0.07942000819335417	0.5429090186432811	0.7637525590593015
body_region_lower_extremity	Sphingomonas kaistensis	0.09037066962226437	0.4885387044169881	0.7413897836945815
body_region_lower_extremity	Sphingomonas albertensis	-0.055678900125854115	0.6699617067039474	0.8048546044900254
body_region_lower_extremity	Methylobacterium radiodurans	-0.13094525598328102	0.314465222418206	0.6429551104738671
body_region_lower_extremity	Methylorubrum extorquens	-0.07353181016962959	0.5733095727656567	0.7744520270461066
body_region_lower_extremity	Paracoccus yeei	0.09037066962226437	0.4885387044169881	0.7413897836945815
body_region_lower_extremity	Paracoccus sanguinis	0.08299347210207952	0.5248491977353704	0.7570780113013351
body_region_lower_extremity	Hydrogenophilus thermoluteolus	0.004963750512084635	0.9697145365881769	0.9797969608220475
body_region_lower_extremity	Thermus thermophilus	-0.12470703273053639	0.33827043889061414	0.6626721316220058
body_region_lower_extremity	Thermus parvatiensis	-0.12356805846309617	0.34273539810381604	0.6634552615727866
body_region_lower_extremity	Deinococcus aetherius	-0.16471125477997026	0.20461700094354535	0.5297955011242916
body_region_lower_extremity	Citrobacter braakii	0.20661771824926045	0.1101223210661547	0.3681596198245182
body_region_lower_extremity	Citrobacter freundii complex sp. CFNIH2	0.31906379274799457	0.012200287477653188	0.08306969446650966
body_region_lower_extremity	Citrobacter freundii	0.3167891546628224	0.012866413965054906	0.08613578564666752
body_region_lower_extremity	Citrobacter portucalensis	0.3882479576956442	0.001989143508961747	0.025929565241701157
body_region_lower_extremity	Citrobacter werkmanii	0.2366054410760343	0.06637532731280989	0.2617591373539175
body_region_lower_extremity	Citrobacter sp. MGH 55	0.12059216867819253	0.35457359740870786	0.6706213795354974
body_region_lower_extremity	Citrobacter amalonaticus	0.12154715933422044	0.35074750071016314	0.6698755090282834
body_region_lower_extremity	Citrobacter farmeri	0.3688727133337836	0.003441163365216813	0.036696455540403
body_region_lower_extremity	Citrobacter koseri	0.2620016545648751	0.04137552832552145	0.19103416426480058
body_region_lower_extremity	Klebsiella pneumoniae	0.016394078004104664	0.9002058482033266	0.9406593715062204
body_region_lower_extremity	Klebsiella michiganensis	0.18405599400039002	0.1556229902509408	0.454249081029311
body_region_lower_extremity	Klebsiella quasipneumoniae	0.2722218591399158	0.03380439700317642	0.16584442058319016
body_region_lower_extremity	Klebsiella aerogenes	0.23754366523063927	0.06527415067784056	0.2584681134223217
body_region_lower_extremity	Klebsiella africana	0.06263876264158588	0.6315297798264634	0.7870198468403994
body_region_lower_extremity	Klebsiella quasivariicola	0.06263876264158588	0.6315297798264634	0.7870198468403994
body_region_lower_extremity	Klebsiella huaxiensis	0.06263876264158588	0.6315297798264634	0.7870198468403994
body_region_lower_extremity	Klebsiella grimontii	0.14118107552568882	0.2777910739952644	0.6102679090360593
body_region_lower_extremity	Klebsiella electrica	0.11619086094291131	0.37253695638527995	0.6836688410395105
body_region_lower_extremity	Klebsiella pasteurii	0.1125022621828189	0.3880065910924184	0.6936522058841187
body_region_lower_extremity	Raoultella ornithinolytica	0.23991460808409074	0.06255674306513034	0.2507813894811872
body_region_lower_extremity	Raoultella planticola	0.17399656289329413	0.1798885861869746	0.494848594072014
body_region_lower_extremity	Escherichia albertii	0.27713427610241254	0.030598439527995992	0.15464462733516038
body_region_lower_extremity	Escherichia fergusonii	0.27839450062927057	0.02981829317803163	0.15203576310749004
body_region_lower_extremity	Enterobacter hormaechei	0.20663017086817478	0.1101004060935781	0.3681596198245182
body_region_lower_extremity	Enterobacter asburiae	0.31177487511922947	0.014446392278762656	0.09285847566255537
body_region_lower_extremity	Enterobacter roggenkampii	0.039590610871773214	0.761939851249714	0.8503597155570869
body_region_lower_extremity	Enterobacter cloacae	0.10294453423748144	0.4298257775953682	0.713207075140821
body_region_lower_extremity	Enterobacter ludwigii	0.3426110556211144	0.0068747252781081545	0.05759091491734278
body_region_lower_extremity	Enterobacter kobei	0.11082843700480759	0.3951503907315729	0.6978070131986557
body_region_lower_extremity	Enterobacter bugandensis	0.33381818778836425	0.008559840284640588	0.06599831401282545
body_region_lower_extremity	Salmonella enterica	0.2547690469667878	0.047538087946786434	0.20910594925053222
body_region_lower_extremity	Shigella boydii	0.10512506466263405	0.42006706827677365	0.708830895264329
body_region_lower_extremity	Atlantibacter hermannii	0.2749145693714047	0.032014082376847094	0.16012173845577723
body_region_lower_extremity	Pluralibacter gergoviae	0.04352675533793008	0.7390740358055916	0.8339626364445266
body_region_lower_extremity	Kosakonia cowanii	0.2714346381135388	0.0343432872489953	0.16763971509671446
body_region_lower_extremity	Leclercia adecarboxylata	0.2575149130820753	0.04511538972511843	0.20199068975735224
body_region_lower_extremity	Cronobacter malonaticus	0.07269315656702677	0.5777026416184807	0.7744520270461066
body_region_lower_extremity	Cronobacter condimenti	0.21762732684545297	0.09202332808495464	0.32672856151565527
body_region_lower_extremity	Jejubacter calystegiae	0.17051663163542824	0.18888936633797349	0.506947755628057
body_region_lower_extremity	Yokenella regensburgei	0.17051663163542824	0.18888936633797349	0.506947755628057
body_region_lower_extremity	Morganella morganii	0.20092492326040257	0.12049715676045145	0.38922790222311976
body_region_lower_extremity	Proteus mirabilis	0.1815687508382226	0.16138432223380592	0.4635870560357211
body_region_lower_extremity	Serratia plymuthica	0.2053263575102026	0.11241322868202408	0.3722572547184298
body_region_lower_extremity	Serratia fonticola	0.22235553773443478	0.08500446629748193	0.30941808145301225
body_region_lower_extremity	Serratia rubidaea	0.28232868245887005	0.027489220617437984	0.14458477665838507
body_region_lower_extremity	Serratia sp. UGAL515B_01	0.24412560976317021	0.05795557320342451	0.23948146418102026
body_region_lower_extremity	Serratia symbiotica	0.20230251976287014	0.11792070476551393	0.3832775960881495
body_region_lower_extremity	Serratia liquefaciens	0.17016602306790862	0.18981383137658908	0.5076416420536685
body_region_lower_extremity	Yersinia pestis	0.23607032064591504	0.06701003426510746	0.2634964256672003
body_region_lower_extremity	Yersinia enterocolitica	0.27839450062927057	0.02981829317803163	0.15203576310749004
body_region_lower_extremity	Pantoea agglomerans	0.059158831383719995	0.6506326094955297	0.7942681280005702
body_region_lower_extremity	Erwinia tracheiphila	0.09037066962226437	0.4885387044169881	0.7413897836945815
body_region_lower_extremity	Buchnera aphidicola	0.1773254992076921	0.17157292176907643	0.48014942223270096
body_region_lower_extremity	Pectobacterium brasiliense	0.17399656289329413	0.1798885861869746	0.494848594072014
body_region_lower_extremity	Pseudomonas sp. RC10	0.06175463825755655	0.6363610879148043	0.7896639860858399
body_region_lower_extremity	Pseudomonas sp. F3-2	0.08550642220277062	0.5123311348995092	0.7509541478274292
body_region_lower_extremity	Pseudomonas sp. KU26590	0.04456729552290657	0.7330658054297939	0.8311491772903989
body_region_lower_extremity	Pseudomonas sp. KHPS1	0.05137133410390381	0.6941848416545766	0.8150955074135552
body_region_lower_extremity	Pseudomonas sp. 15A4	0.09327161858127872	0.4746307380112865	0.7359797921226259
body_region_lower_extremity	Pseudomonas sp. DR48	0.0199549841556544	0.8786787986316462	0.9280566078324595
body_region_lower_extremity	Pseudomonas sp. G.S.17	0.04558545992941987	0.7272021569858473	0.8264706742037775
body_region_lower_extremity	Pseudomonas abietaniphila	0.11018187235035108	0.39793050185708	0.6997497650383603
body_region_lower_extremity	Pseudomonas syringae	0.06527277202352705	0.6172274724526399	0.7824903588548507
body_region_lower_extremity	Pseudomonas sp. JDS08PS003	0.07205295224430992	0.5810665395027199	0.7744520270461066
body_region_lower_extremity	Xanthomonas citri	0.048719037610122355	0.7092545000056836	0.8210586473361898
body_region_lower_extremity	Xanthomonas campestris	0.17399656289329413	0.1798885861869746	0.494848594072014
body_region_lower_extremity	Aeromonas caviae	0.21393872808536055	0.09780752531441705	0.34053479803190523
body_region_lower_extremity	Acinetobacter baumannii	0.059807692912415084	0.647053248318662	0.7916790712906179
body_region_lower_extremity	Achromobacter denitrificans	0.29765351652719746	0.01982036121498281	0.1170419067394764
body_region_lower_extremity	Staphylococcus succinus	0.22941924772924432	0.07531222084092344	0.28523937373803127
body_region_lower_extremity	Enterococcus faecalis	0.08010372048892561	0.5394304303348104	0.7617932084132977
body_region_lower_extremity	Pseudomonas caspiana	0.04706035850856294	0.718735772143868	0.823431663087605
body_region_lower_extremity	Pseudomonas viridiflava	0.13431113075704135	0.30207826122494036	0.6313779694560138
body_region_lower_extremity	Pseudomonas huanghezhanensis	0.14923458973004597	0.25101468485609846	0.5834651033739733
body_region_lower_extremity	Streptococcus pyogenes	0.11493110577615114	0.37777785935553043	0.6876519854399126
body_region_lower_extremity	Pseudomonas sp. B111	0.0	1.0	1.0
body_region_lower_extremity	Serratia sp. FS14	0.2038342705296108	0.11510561998967539	0.37756424057527077
body_region_lower_extremity	Serratia ureilytica	0.21806012799763078	0.09136257389560222	0.325165821979086
body_region_lower_extremity	Serratia surfactantfaciens	0.131464880480556	0.3125319803812371	0.6408369558436668
body_region_lower_extremity	Staphylococcus simulans	0.023270592671479236	0.8587126117757449	0.9151598320738913
body_region_lower_extremity	Staphylococcus sp. MZ9	0.0758338741533818	0.561330835740391	0.7676083750296468
body_region_lower_extremity	Staphylococcus sp. MZ8	0.04558545992941987	0.7272021569858473	0.8264706742037775
body_region_lower_extremity	Staphylococcus sp. NRL 16/872	0.22727949007418652	0.07815056696054341	0.292633331582388
body_region_lower_extremity	Staphylococcus sp. IVB6181	0.1635047762467033	0.20799869550006841	0.5345572158856333
body_region_lower_extremity	Staphylococcus sp. 17KM0847	0.12032801731950538	0.3556364159358816	0.6714882655141107
body_region_lower_extremity	Staphylococcus sp. FSL W8-0305	0.12032801731950538	0.3556364159358816	0.6714882655141107
body_region_lower_extremity	Staphylococcus argenteus	0.05401920951506284	0.6792568947404816	0.8099300412627174
body_region_lower_extremity	Staphylococcus simiae	0.01852865796122093	0.8872918924285038	0.9322919845338596
body_region_lower_extremity	Staphylococcus arlettae	0.060689146881495314	0.6422035488507192	0.7909728021371882
body_region_lower_extremity	Staphylococcus pasteuri	0.11804310706067146	0.364911329374616	0.6809914293808219
body_region_lower_extremity	Staphylococcus saccharolyticus	0.06383963953281212	0.6249920890058362	0.7841182240812442
body_region_lower_extremity	Staphylococcus lugdunensis	0.1312805287578651	0.31321697860189635	0.6412725406801046
body_region_lower_extremity	Staphylococcus haemolyticus	0.07834417142883943	0.5484046047078743	0.7663320446798326
body_region_lower_extremity	Staphylococcus warneri	0.11019918741072819	0.39785590090312506	0.6997497650383603
body_region_lower_extremity	Staphylococcus nepalensis	0.11742019223749442	0.367465174659404	0.6809914293808219
body_region_lower_extremity	Staphylococcus devriesei	0.12965030328983512	0.3193162993151789	0.6444866904236549
body_region_lower_extremity	Staphylococcus casei	0.1688694923118475	0.19326065644545692	0.5130178223718408
body_region_lower_extremity	Staphylococcus pettenkoferi	0.1494190075464318	0.2504228399383233	0.5834651033739733
body_region_lower_extremity	Staphylococcus piscifermentans	0.20844827957243675	0.10693664886995509	0.36044481224648695
body_region_lower_extremity	Staphylococcus felis	0.10518892221275543	0.4197832066574596	0.708830895264329
body_region_lower_extremity	Staphylococcus pseudintermedius	0.1207312005541081	0.35401498555829347	0.6706213795354974
body_region_lower_extremity	Staphylococcus delphini	0.12424820731942533	0.34006471098030333	0.6634552615727866
body_region_lower_extremity	Staphylococcus kloosii	0.2717743391893796	0.03410987496686744	0.1669808814214975
body_region_lower_extremity	Staphylococcus edaphicus	0.1640028138603505	0.20659796881728087	0.5332954987351154
body_region_lower_extremity	Staphylococcus hsinchuensis	0.18997817885082846	0.14251943365261271	0.4320527384011174
body_region_lower_extremity	Staphylococcus lloydii	0.14964843927664367	0.24968785978463395	0.5834651033739733
body_region_lower_extremity	Staphylococcus shinii	0.26385858173726173	0.039904435166259036	0.186147537025141
body_region_lower_extremity	Staphylococcus cohnii	0.14334104203542444	0.27043056536968374	0.6066303531968161
body_region_lower_extremity	Staphylococcus gallinarum	0.2109526896454894	0.10269412327838108	0.3504927698409535
body_region_lower_extremity	Staphylococcus agnetis	0.17458984582275092	0.17838559430937698	0.4923108632862
body_region_lower_extremity	Staphylococcus chromogenes	0.2608548692896913	0.04230617932941695	0.19342818514157278
body_region_lower_extremity	Staphylococcus massiliensis	0.2444448426610433	0.05761824490787293	0.23837792176824257
body_region_lower_extremity	Staphylococcus lutrae	0.12115526094504461	0.35231451535872593	0.6698755090282834
body_region_lower_extremity	Staphylococcus auricularis	0.12941598589854808	0.32019915591942105	0.645248373303615
body_region_lower_extremity	Staphylococcus carnosus	0.19384841751207132	0.13441344144666467	0.4180587670023469
body_region_lower_extremity	Staphylococcus coagulans	0.1872940437395425	0.14835226182108627	0.44292252239760244
body_region_lower_extremity	Staphylococcus equorum	0.17175097829469776	0.18566045544983353	0.5027731542503712
body_region_lower_extremity	Staphylococcus condimenti	0.17959485740088962	0.16606707586654468	0.4720423585062864
body_region_lower_extremity	Staphylococcus hyicus	0.18997817885082846	0.14251943365261271	0.4320527384011174
body_region_lower_extremity	Staphylococcus ratti	0.19954984155654404	0.12311149742878799	0.39513316464253856
body_region_lower_extremity	Staphylococcus debuckii	0.1329941244057691	0.30688684899595153	0.6361348131550338
body_region_lower_extremity	Staphylococcus rostri	0.21849034723804925	0.09070944972243085	0.32400715360949617
body_region_lower_extremity	Staphylococcus muscae	0.2213159256055454	0.08651036745263778	0.3121365823802964
body_region_lower_extremity	Staphylococcus pseudoxylosus	0.22165687400961517	0.08601420059735755	0.3108744038052127
body_region_lower_extremity	Mammaliicoccus sciuri	0.17139008614129364	0.18660036667571728	0.5029817758591573
body_region_lower_extremity	Mammaliicoccus vitulinus	0.2058242401517855	0.11152567407805568	0.3701157733527062
body_region_lower_extremity	Bacillus velezensis	0.17511231731745847	0.17706954949384607	0.4893755166255583
body_region_lower_extremity	Streptococcus agalactiae	0.12115526094504461	0.35231451535872593	0.6698755090282834
body_region_lower_extremity	Corynebacterium diphtheriae	0.0683991869596044	0.6004336080322623	0.7783043408915721
body_region_lower_extremity	Corynebacterium aurimucosum	-0.11794904418286468	0.36529627721416724	0.6809914293808219
body_region_lower_extremity	Auritidibacter ignavus	0.11987945970300373	0.3574456764986912	0.6730314735794699
body_region_lower_extremity	Serratia sp. FDAARGOS_506	0.2084474020637355	0.1069381587401884	0.36044481224648695
body_region_lower_extremity	Serratia sp. NGAS9	0.27408884449689147	0.03255446728164319	0.16193699450582774
body_region_lower_extremity	Serratia sp. 1D1416	0.2710434128913705	0.03461374821580571	0.16841468744656993
body_region_lower_extremity	Serratia sp. SCBI	0.24706688216995545	0.05490734519648166	0.23027827497319805
body_region_lower_extremity	Serratia entomophila	0.24984693863145313	0.05214718730828988	0.22169089341274864
body_region_lower_extremity	Serratia proteamaculans	0.2529494269835258	0.04920149674346795	0.21365257945883523
body_region_lower_extremity	Serratia odorifera	0.30645154239040695	0.016303391252167055	0.10065378493717332
body_region_lower_extremity	Serratia nevei	0.25000815457674064	0.05199065875239737	0.22123337700534096
body_region_lower_extremity	Serratia inhibens	0.2854405415832278	0.025757037302866513	0.1384285708267756
body_region_lower_extremity	Serratia grimesii	0.255890699390311	0.04653587653430714	0.20600015140881328
